time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/9/2020 20:30,"[7.0, 4.5, 4.0, 6.25, 2.0, 0.0, 1.0]","[5.0, 4.0, 4.0, 0.0, 5.0, 0.0, 2.0]",,"[7.5, 5.5, 5.0, 0.0, 5.0, 5.5, 4.0]","[6.0, 8.5, 6.0, 7.0, 4.0, 0.0, 5.0]","[3.0, 4.0, 3.0, 4.0, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 5.5, 4.0, 0.0, 5.25, 0.0, 10.0]","[8.0, 6.0, 5.0, 3.0, 4.0, 1.0, 11]","[2.75, 5.0, 4.0, 0.0, 3.0, 3.75, 12.0]","[5.5, 3.5, 5.5, 0.0, 5.5, 0.0, 13.0]","[6.0, 5.0, 5.5, 0.0, 4.0, 3.0, 14.0]","[6.25, 3.25, 4.75, 0.0, 2.75, 0.25, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[9.0, 10.0, 7.0, 0.0, 9.0, 0.0, 17.0]","[3.0, 2.5, 4.0, 0.0, 5.0, 3.0, 18.0]","[3.0, 9.0, 8.0, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:35,"[7.0, 4.5, 6.0, 7.0, 3.0, 0.0, 1.0]","[5.0, 3.75, 4.0, 0.0, 5.0, 0.0, 2.0]",,"[8.0, 5.0, 5.0, 0.0, 5.0, 5.5, 4.0]","[7.0, 5.25, 5.5, 6.75, 4.75, 0.0, 5.0]","[1.0, 3.0, 3.0, 4.0, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[7.0, 5.0, 4.0, 0.0, 4.5, 0.0, 10.0]","[5.5, 6.0, 7.5, 2.0, 3.0, 0.5, 11.0]","[2.75, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[5.0, 4.0, 6.0, 0.0, 5.0, 0.0, 13.0]","[6.0, 4.75, 5.5, 0.0, 4.25, 2.25, 14.0]","[6.5, 3.5, 5.0, 0.0, 3.5, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[9.0, 7.5, 2.0, 0.0, 3.0, 0.0, 17.0]","[3.0, 2.5, 4.0, 0.0, 5.0, 1.5, 18.0]","[3.5, 9.5, 6.25, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:40,"[7.5, 4.5, 4.5, 6.25, 5.5, 0.0, 1.0]","[5.0, 3.25, 4.5, 0.0, 5.0, 0.0, 2.0]",,"[8.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.0, 5.25, 5.5, 6.75, 4.75, 0.0, 5.0]","[2.0, 4.5, 2.5, 5.5, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[6.5, 5.0, 3.5, 0.0, 5.0, 0.0, 10.0]","[3.0, 6.0, 10.0, 1.0, 2.0, 0.0, 11]","[2.75, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[6.0, 4.0, 7.5, 0.0, 4.0, 0.0, 13.0]","[6.0, 4.0, 6.0, 0.0, 4.0, 1.5, 14.0]","[6.25, 3.75, 4.75, 0.0, 3.5, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[9.0, 7.5, 2.0, 0.0, 3.0, 0.0, 17.0]","[3.0, 2.5, 4.0, 0.0, 5.0, 1.5, 18.0]","[3.5, 9.5, 6.25, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:45,"[7.0, 4.5, 4.0, 5.5, 3.0, 0.0, 1.0]","[5.0, 3.25, 4.5, 0.0, 5.0, 0.0, 2.0]",,"[7.5, 5.0, 4.5, 0.0, 5.0, 5.0, 4.0]","[6.0, 2.0, 5.0, 6.5, 4.0, 0.0, 5.0]","[1.0, 4.0, 3.0, 4.0, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 1.0, 9.0]","[6.0, 5.0, 3.0, 0.0, 7.0, 0.0, 10.0]","[3.0, 6.0, 10.0, 1.0, 2.0, 0.0, 11]","[2.75, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[7.0, 5.0, 9.0, 0.0, 2.0, 0.0, 13]","[5.0, 4.75, 6.0, 0.0, 4.25, 1.5, 14.0]","[5.75, 4.25, 4.25, 0.0, 3.75, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.5, 5.0, 1.0, 0.0, 6.5, 0.0, 17.0]","[3.0, 2.5, 4.0, 0.0, 5.0, 1.5, 18.0]","[3.0, 9.0, 4.5, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:50,"[7.0, 4.5, 4.0, 5.5, 3.0, 0.0, 1.0]","[5.0, 3.25, 4.5, 0.0, 4.5, 0.0, 2.0]",,"[7.5, 5.0, 4.5, 0.0, 5.0, 5.0, 4.0]","[8.0, 2.0, 4.0, 3.0, 4.0, 0.0, 5.0]","[2.0, 5.0, 3.0, 5.5, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.75, 9.0]","[6.0, 5.0, 3.0, 0.0, 7.0, 0.0, 10.0]","[3.0, 6.0, 10.0, 1.0, 2.0, 0.0, 11]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[7.0, 5.0, 9.0, 0.0, 2.0, 0.0, 13]","[4.0, 5.5, 6.0, 0.0, 4.5, 1.5, 14.0]","[6.0, 4.5, 4.5, 0.0, 4.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.5, 5.0, 1.0, 0.0, 6.5, 0.0, 17.0]","[3.5, 4.5, 4.0, 0.0, 6.0, 0.0, 18.0]","[3.0, 9.0, 4.5, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 20:55,"[7.0, 4.5, 4.0, 5.5, 3.0, 0.0, 1.0]","[7.0, 3.0, 4.0, 0.0, 5.0, 0.0, 2.0]",,"[7.5, 5.0, 4.5, 0.0, 5.0, 5.0, 4.0]","[8.0, 2.0, 4.0, 3.0, 4.0, 0.0, 5.0]","[2.0, 3.5, 2.5, 5.5, 4.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[6.0, 5.0, 3.0, 0.0, 7.0, 0.0, 10.0]","[5.5, 3.5, 7.0, 1.0, 3.5, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[8.5, 7.0, 7.0, 0.0, 6.0, 0.0, 13.0]","[4.0, 5.5, 6.0, 0.0, 4.0, 1.5, 14.0]","[6.0, 7.0, 5.0, 0.0, 4.0, 0.0, 15.0]","[7.0, 4.25, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.5, 5.0, 1.0, 0.0, 6.5, 0.0, 17.0]","[3.5, 4.5, 4.0, 0.0, 6.0, 0.0, 18.0]","[3.0, 9.0, 4.5, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 21:00,"[7.5, 3.75, 3.5, 3.75, 2.5, 0.0, 1.0]","[5.0, 2.5, 4.5, 0.0, 4.5, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 2.0, 4.0, 1.0, 3.0, 0.0, 5.0]","[2.5, 3.5, 2.5, 7.25, 3.5, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[6.0, 5.0, 3.0, 0.0, 7.0, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[8.5, 7.0, 7.0, 0.0, 6.0, 0.0, 13.0]","[5.0, 4.75, 5.5, 0.0, 4.0, 1.5, 14.0]","[6.25, 7.0, 5.0, 0.0, 4.25, 0.0, 15.0]","[7.0, 4.25, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.5, 5.0, 1.0, 0.0, 6.5, 0.0, 17.0]","[3.5, 4.5, 4.0, 0.0, 6.0, 0.0, 18.0]","[3.0, 9.0, 4.5, 0.0, 7.0, 0.0, 19.0]"
4/9/2020 21:05,"[7.5, 3.75, 3.5, 3.75, 2.5, 0.0, 1.0]","[6.75, 2.5, 5.75, 0.0, 5.0, 0.0, 2.0]",,"[7.0, 5.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[7.5, 2.0, 3.5, 1.0, 2.5, 0.0, 5.0]","[2.0, 2.0, 2.5, 5.5, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.0, 9.0]","[6.0, 5.0, 3.0, 0.0, 7.0, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[8.5, 7.0, 7.0, 0.0, 6.0, 0.0, 13.0]","[6.0, 4.5, 5.0, 0.0, 4.0, 1.75, 14.0]","[6.25, 7.0, 5.0, 0.0, 4.25, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.5, 5.0, 1.0, 0.0, 6.5, 0.0, 17.0]","[3.5, 4.5, 4.0, 0.0, 6.0, 0.0, 18.0]","[2.5, 7.25, 6.25, 0.0, 5.0, 0.0, 19.0]"
4/9/2020 21:10,"[7.5, 3.75, 3.5, 3.75, 2.5, 0.0, 1.0]","[6.75, 1.5, 5.75, 0.0, 5.0, 0.0, 2.0]",,"[7.5, 5.5, 5.0, 0.0, 4.5, 5.0, 4.0]","[5.0, 2.0, 4.0, 1.0, 3.0, 0.0, 5.0]","[3.5, 3.5, 2.0, 7.5, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.0, 9.0]","[6.0, 5.0, 3.0, 0.0, 7.0, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[8.5, 7.0, 7.0, 0.0, 6.0, 0.0, 13.0]","[6.0, 4.5, 5.0, 0.0, 4.0, 1.75, 14.0]","[6.0, 7.0, 5.0, 0.0, 4.5, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[6.5, 5.0, 1.0, 0.0, 6.5, 0.0, 17.0]","[3.5, 4.5, 4.0, 0.0, 6.0, 0.0, 18.0]","[2.5, 7.25, 6.25, 0.0, 5.0, 0.0, 19.0]"
4/9/2020 21:15,"[7.0, 3.0, 4.0, 3.0, 3.0, 0.0, 1.0]","[6.5, 1.0, 5.0, 0.0, 5.0, 0.0, 2.0]",,"[7.5, 5.5, 5.0, 0.0, 4.5, 5.0, 4.0]","[7.5, 2.0, 3.5, 2.0, 2.5, 0.0, 5.0]","[3.5, 3.5, 2.0, 7.5, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[5.75, 4.0, 3.5, 0.0, 4.0, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[8.5, 7.0, 7.0, 0.0, 6.0, 0.0, 13.0]","[5.5, 4.5, 5.25, 0.0, 4.0, 1.5, 14.0]","[6.0, 7.5, 4.75, 0.0, 4.25, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[4.0, 3.0, 2.0, 0.0, 4.0, 0.0, 17.0]","[3.75, 3.5, 5.0, 0.0, 5.0, 0.75, 18.0]","[3.0, 9.0, 4.5, 0.0, 3.0, 0.0, 19.0]"
4/9/2020 21:20,"[5.5, 3.75, 3.5, 2.5, 5.0, 0.0, 1.0]","[4.25, 1.0, 5.25, 0.0, 3.0, 0.0, 2.0]",,"[7.5, 5.5, 5.0, 0.0, 4.5, 5.0, 4.0]","[5.0, 2.0, 4.0, 3.0, 2.0, 0.0, 5.0]","[3.0, 4.0, 2.0, 7.0, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[6.0, 5.0, 2.0, 0.0, 3.0, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[7.5, 6.0, 5.0, 0.0, 7.5, 0.0, 13.0]","[5.5, 4.5, 5.25, 0.0, 4.0, 1.5, 14.0]","[6.0, 5.75, 5.0, 0.0, 4.75, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.75, 0.0, 16.0]","[3.5, 1.5, 4.5, 0.0, 3.5, 0.0, 17.0]","[4.0, 2.5, 6.0, 0.0, 6.0, 1.5, 18.0]","[3.0, 9.0, 4.5, 0.0, 3.0, 0.0, 19.0]"
4/9/2020 21:25,"[5.5, 3.75, 3.5, 2.5, 5.0, 0.0, 1.0]","[4.25, 1.0, 5.25, 0.0, 3.0, 0.0, 2.0]",,"[8.0, 5.0, 5.0, 0.0, 4.0, 5.0, 4.0]","[5.0, 2.0, 4.0, 3.0, 2.0, 0.0, 5.0]","[3.0, 4.0, 2.0, 7.0, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[6.0, 4.0, 3.0, 0.0, 1.0, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.5, 4.0, 12.0]","[5.0, 4.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[5.5, 4.5, 5.25, 0.0, 4.0, 1.5, 14.0]","[6.0, 7.0, 5.0, 0.0, 5.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.25, 0.0, 16.0]","[3.5, 1.5, 4.5, 0.0, 3.5, 0.0, 17.0]","[4.0, 2.5, 6.0, 0.0, 6.0, 1.5, 18.0]","[5.0, 7.75, 2.75, 0.0, 2.5, 0.25, 19.0]"
4/9/2020 21:30,"[4.0, 3.0, 4.0, 2.0, 8.0, 0.0, 1.0]","[5.25, 2.25, 6.25, 0.0, 1.75, 0.0, 2.0]",,"[8.0, 5.5, 5.0, 0.0, 4.5, 5.5, 4.0]","[5.0, 2.0, 4.0, 3.0, 2.0, 0.0, 5.0]","[3.5, 5.0, 3.0, 7.5, 3.5, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.75, 9.0]","[5.5, 5.5, 4.0, 0.0, 3.5, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.25, 5.0, 4.0, 0.0, 3.25, 4.0, 12.0]","[5.0, 4.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[5.0, 5.0, 5.5, 0.0, 4.0, 1.5, 14.0]","[6.0, 7.5, 5.0, 0.0, 4.75, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.0, 0.0, 16.0]","[3.5, 1.5, 4.5, 0.0, 3.5, 0.0, 17.0]","[3.75, 3.5, 7.0, 0.0, 5.25, 0.75, 18.0]","[5.0, 7.75, 2.75, 0.0, 2.5, 0.25, 19.0]"
4/9/2020 21:35,"[4.0, 3.0, 4.0, 2.0, 8.0, 0.0, 1.0]","[5.0, 4.25, 6.25, 0.0, 1.75, 0.0, 2.0]",,"[8.0, 6.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.0, 2.0, 4.0, 3.0, 2.0, 0.0, 5.0]","[4.5, 4.0, 3.0, 6.0, 3.5, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[5.5, 5.5, 4.0, 0.0, 3.5, 0.0, 10.0]","[8.0, 6.0, 9.0, 1.0, 5.0, 0.0, 11.0]","[3.5, 5.0, 4.0, 0.0, 3.5, 4.0, 12.0]","[5.0, 4.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[5.0, 5.0, 5.5, 0.0, 4.0, 1.5, 14.0]","[6.0, 8.0, 5.0, 0.0, 5.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.0, 0.0, 16.0]","[3.5, 1.5, 4.5, 0.0, 3.5, 0.0, 17.0]","[4.0, 3.25, 5.0, 0.0, 5.0, 0.75, 18.0]","[7.0, 10.0, 1.0, 0.0, 2.0, 0.0, 19]"
4/9/2020 21:40,"[3.0, 3.5, 5.0, 2.5, 8.5, 0.0, 1.0]","[4.0, 5.0, 6.5, 0.0, 1.0, 0.0, 2.0]",,"[4.0, 6.5, 5.5, 0.0, 5.0, 3.0, 4.0]","[5.0, 3.25, 4.0, 4.5, 2.0, 0.0, 5.0]","[5.5, 4.0, 3.0, 8.0, 3.5, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[5.5, 5.5, 4.0, 0.0, 3.5, 0.0, 10.0]","[9.0, 5.5, 6.5, 5.5, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.5, 4.0, 12.0]","[5.0, 3.5, 5.0, 0.0, 5.0, 0.0, 13.0]","[4.5, 4.5, 5.25, 0.0, 4.0, 1.0, 14.0]","[6.0, 8.0, 5.0, 0.0, 5.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.5, 0.0, 16.0]","[4.0, 3.0, 7.0, 0.0, 4.0, 0.0, 17]","[4.0, 2.0, 6.0, 0.0, 6.0, 0.0, 18.0]","[9.5, 5.5, 8.5, 0.0, 4.0, 0.0, 19]"
4/9/2020 21:45,"[2.0, 3.0, 6.0, 3.0, 9.0, 0.0, 1.0]","[5.0, 5.0, 6.25, 0.0, 1.75, 0.5, 2.0]",,"[5.5, 6.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.0, 3.25, 4.0, 4.5, 2.0, 0.0, 5.0]","[5.0, 4.0, 4.0, 8.0, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 5.0, 6.0, 0.5, 9.0]","[6.0, 4.0, 7.0, 0.0, 6.0, 0.0, 10.0]","[9.0, 5.5, 6.5, 5.5, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 3.75, 4.0, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[4.5, 5.0, 5.25, 0.0, 4.75, 0.25, 14.0]","[6.5, 8.0, 5.5, 0.0, 5.5, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.5, 0.0, 16.0]","[4.0, 3.0, 7.0, 0.0, 4.0, 0.0, 17]","[4.0, 2.0, 5.0, 0.0, 5.0, 0.0, 18.0]","[9.5, 5.5, 8.5, 0.0, 4.0, 0.0, 19]"
4/9/2020 21:50,"[2.5, 3.5, 6.0, 4.5, 9.5, 0.0, 1.0]","[6.0, 5.0, 6.0, 0.0, 2.5, 0.0, 2.0]",,"[5.5, 6.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[6.0, 3.25, 4.0, 5.5, 2.5, 0.0, 5.0]","[5.5, 2.5, 3.5, 9.0, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 4.75, 6.0, 0.5, 9.0]","[6.0, 4.0, 7.0, 0.0, 6.0, 0.0, 10.0]","[9.0, 5.5, 6.5, 5.5, 5.0, 0.0, 11.0]","[3.0, 5.0, 4.0, 0.0, 4.0, 4.0, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[4.5, 5.0, 5.25, 0.0, 4.75, 0.25, 14.0]","[7.0, 8.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.25, 0.0, 16.0]","[4.0, 3.0, 7.0, 0.0, 4.0, 0.0, 17]","[4.0, 2.0, 5.0, 0.0, 5.0, 0.0, 18.0]","[9.5, 5.5, 8.5, 0.0, 4.0, 0.0, 19]"
4/9/2020 21:55,"[2.5, 3.5, 6.0, 4.5, 9.5, 0.0, 1.0]","[6.5, 5.5, 6.0, 0.0, 3.0, 0.0, 2.0]",,"[5.5, 6.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.0, 3.25, 4.5, 6.0, 4.0, 0.0, 5.0]","[5.5, 2.5, 3.5, 9.0, 3.0, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 4.5, 6.0, 0.0, 9.0]","[5.75, 5.25, 6.0, 0.0, 6.5, 0.0, 10.0]","[9.0, 5.5, 6.5, 5.5, 5.0, 0.0, 11.0]","[3.5, 5.0, 4.0, 0.0, 3.75, 4.0, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[5.0, 5.0, 5.5, 0.0, 4.0, 0.5, 14.0]","[8.5, 8.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.5, 0.0, 16.0]","[5.0, 6.0, 7.0, 5.0, 6.5, 0.0, 17.0]","[4.0, 2.0, 4.0, 0.0, 4.0, 0.0, 18.0]","[9.5, 5.5, 8.5, 0.0, 4.0, 0.0, 19]"
4/9/2020 22:00,"[4.0, 3.0, 6.0, 6.0, 9.0, 0.0, 1.0]","[6.75, 5.25, 6.25, 0.0, 4.0, 0.0, 2.0]",,"[6.75, 6.5, 5.5, 0.0, 4.5, 2.5, 4.0]","[5.0, 3.25, 4.5, 6.0, 4.0, 0.0, 5.0]","[5.5, 5.0, 4.5, 9.0, 2.5, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 4.0, 6.0, 1.0, 9.0]","[6.0, 6.0, 5.0, 0.0, 7.0, 0.0, 10.0]","[10.0, 10.0, 9.0, 10.0, 5.0, 0.0, 11]","[3.5, 5.0, 4.0, 0.0, 3.5, 4.0, 12.0]","[5.0, 3.0, 6.0, 0.0, 5.0, 0.0, 13.0]","[5.5, 4.5, 5.25, 0.0, 5.0, 1.25, 14.0]","[8.5, 8.0, 5.0, 0.0, 6.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 4.0, 0.0, 16.0]","[5.0, 6.0, 7.0, 5.0, 6.5, 0.0, 17.0]","[4.0, 2.0, 4.0, 0.0, 4.0, 0.0, 18.0]","[6.25, 5.5, 8.0, 0.0, 5.5, 0.0, 19.0]"
4/9/2020 22:05,"[4.0, 3.0, 6.0, 6.0, 9.0, 0.0, 1.0]","[6.5, 5.5, 6.0, 0.0, 5.0, 0.0, 2.0]",,"[8.0, 6.0, 5.0, 0.0, 5.0, 5.0, 4.0]","[5.0, 3.75, 5.25, 8.25, 6.25, 0.0, 5.0]","[5.0, 3.5, 4.5, 8.25, 2.5, 0.0, 6.0]",,,"[9.0, 3.0, 6.0, 4.25, 6.0, 0.5, 9.0]","[6.0, 6.0, 5.0, 0.0, 7.0, 0.0, 10.0]",,"[3.5, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[5.0, 3.0, 6.0, 0.0, 5.0, 0.0, 13.0]","[5.0, 5.0, 5.5, 0.0, 6.0, 0.5, 14.0]","[7.0, 5.0, 4.5, 0.0, 6.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.5, 0.0, 16.0]","[5.0, 6.0, 7.0, 5.0, 6.5, 0.0, 17.0]","[4.0, 2.0, 4.0, 0.0, 4.0, 0.0, 18.0]","[4.0, 5.5, 7.5, 0.0, 4.0, 0.0, 19.0]"
4/9/2020 22:10,"[4.0, 3.0, 6.0, 6.0, 9.0, 0.0, 1.0]","[6.0, 5.0, 5.5, 0.0, 3.0, 0.0, 2.0]",,"[6.75, 5.5, 6.5, 0.0, 5.5, 3.0, 4.0]","[5.0, 3.75, 5.25, 8.25, 6.25, 0.0, 5.0]","[6.0, 6.0, 3.0, 10.0, 3.0, 0.0, 6.0]","[0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 7]",,"[9.0, 3.0, 6.0, 4.0, 6.0, 1.0, 9.0]","[6.0, 6.0, 5.0, 0.0, 7.0, 0.0, 10.0]",,"[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[3.5, 4.0, 7.75, 0.0, 7.25, 0.25, 14.0]","[7.0, 5.0, 4.5, 0.0, 6.0, 0.0, 15.0]","[7.0, 4.0, 5.0, 4.0, 3.5, 0.0, 16.0]","[5.0, 6.0, 7.0, 5.0, 6.5, 0.0, 17.0]","[4.0, 2.0, 4.0, 0.0, 4.0, 0.0, 18.0]","[4.0, 5.5, 7.5, 0.0, 4.0, 0.0, 19.0]"
4/9/2020 22:15,"[3.0, 1.5, 6.0, 6.5, 9.5, 0.0, 1.0]","[6.0, 5.0, 6.0, 0.0, 3.0, 0.0, 2.0]",,"[6.75, 5.5, 6.5, 0.0, 5.5, 3.0, 4.0]","[5.0, 3.0, 5.5, 8.5, 6.5, 0.0, 5.0]","[6.0, 6.0, 4.5, 7.5, 4.0, 0.0, 6.0]","[0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 7]",,"[8.5, 3.0, 6.0, 4.0, 6.0, 0.0, 9.0]","[6.0, 6.0, 5.0, 0.0, 7.0, 0.0, 10.0]",,"[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[3.5, 4.0, 7.75, 0.0, 7.25, 0.25, 14.0]","[7.0, 5.0, 4.5, 0.0, 6.0, 0.0, 15.0]","[7.0, 3.75, 5.0, 4.0, 3.25, 0.0, 16.0]","[5.0, 6.0, 7.0, 5.0, 6.5, 0.0, 17.0]","[4.0, 2.0, 4.0, 0.0, 4.0, 0.0, 18.0]","[4.0, 5.5, 7.5, 0.0, 4.0, 0.0, 19.0]"
4/9/2020 22:20,"[2.0, 0.0, 6.0, 7.0, 9.0, 0.0, 1.0]","[6.0, 5.0, 6.0, 0.0, 3.0, 0.0, 2.0]",,"[8.0, 6.0, 5.0, 0.0, 6.0, 1.0, 4.0]","[4.75, 3.75, 6.75, 6.25, 8.25, 0.0, 5.0]","[5.5, 4.75, 5.25, 7.0, 3.0, 0.0, 6.0]","[0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 7]",,"[8.5, 3.0, 6.0, 4.0, 6.0, 0.0, 9.0]","[6.0, 6.0, 5.0, 0.0, 7.0, 0.0, 10.0]",,"[3.0, 5.0, 4.0, 0.0, 3.0, 4.0, 12.0]","[5.0, 3.0, 5.0, 0.0, 5.0, 0.0, 13.0]","[2.0, 5.0, 10.0, 0.0, 6.0, 0.0, 14]","[7.75, 4.5, 4.75, 0.0, 6.0, 0.0, 15.0]","[7.0, 3.75, 5.0, 4.0, 3.75, 0.0, 16.0]","[6.0, 9.0, 7.0, 10.0, 9.0, 0.0, 17]","[4.0, 2.0, 4.0, 0.0, 6.0, 0.0, 18.0]","[4.0, 5.5, 7.5, 0.0, 4.0, 0.0, 19.0]"
